"rgn_id","habitat","year","value"
13,"Algas",2018,0.00633380297358563
14,"Algas",2018,0.000450822289338328
15,"Algas",2018,0.00246719703797518
16,"Algas",2018,0.985849598144313
17,"Algas",2018,3.21315367607689
18,"Algas",2018,0.00885137364971372
19,"Algas",2018,0.0154542758866938
20,"Algas",2018,0.145372179627066
21,"Algas",2018,18.1968291317395
22,"Algas",2018,0.0387501742080484
23,"Algas",2018,0.0866139803044153
24,"Algas",2018,0.00458400076200615
26,"Algas",2018,0.01767225785083
27,"Algas",2018,0.0495825235805964
28,"Algas",2018,0.016229105431493
29,"Algas",2018,0.496019662721684
30,"Algas",2018,0.50723702148267
31,"Algas",2018,0.286953234371492
33,"Algas",2018,0.163807075719212
34,"Algas",2018,0.000452112958008072
35,"Algas",2018,0.00134174632695097
36,"Algas",2018,0.0875283278204415
37,"Algas",2018,0.0279860323229449
38,"Algas",2018,3.45951922871939
39,"Algas",2018,0.381819383995909
40,"Algas",2018,0.0693455796547527
41,"Algas",2018,0.153734331632927
42,"Algas",2018,0.0648209580240909
43,"Algas",2018,0.131415117145005
44,"Algas",2018,0.0687955663867348
45,"Algas",2018,0.0130451927185004
46,"Algas",2018,0.0128995096594485
47,"Algas",2018,0.119746531885012
48,"Algas",2018,0.375200483151059
49,"Algas",2018,0.465424555865694
50,"Algas",2018,0.00261646855106882
51,"Algas",2018,0.00484352992657334
52,"Algas",2018,0.000404532010323637
53,"Algas",2018,0.156122812691811
54,"Algas",2018,0.257864057386507
55,"Algas",2018,0.0994344276402916
56,"Algas",2018,0.0787916621524908
57,"Algas",2018,1.21640738893705
58,"Algas",2018,0.0153186860150831
59,"Algas",2018,125.011968193419
60,"Algas",2018,0.0125717654897612
61,"Algas",2018,0.131722647389812
62,"Algas",2018,0.0143967397732861
63,"Algas",2018,0.0114632747269941
64,"Algas",2018,0.0689198369899029
65,"Algas",2018,0.190447454760145
66,"Algas",2018,0.0359063951822681
67,"Algas",2018,3.26607746049544
68,"Algas",2018,1.55961489648352
69,"Algas",2018,0.0141503092544699
70,"Algas",2018,0.451876709234902
71,"Algas",2018,0.00683840400870689
72,"Algas",2018,85.2431089517499
73,"Algas",2018,0.278258724942078
74,"Algas",2018,0.126309737446419
75,"Algas",2018,5.2883370771494
76,"Algas",2018,7.40166839228729
77,"Algas",2018,0.642879477713548
78,"Algas",2018,2.02595091909777
79,"Algas",2018,0.00364046829909452
80,"Algas",2018,0.05827526891241
81,"Algas",2018,6.28439433262826
82,"Algas",2018,0.00353982110393066
83,"Algas",2018,0.000901543876655993
84,"Algas",2018,2.06954204871747
85,"Algas",2018,0.188345806007893
86,"Algas",2018,0.000414947400949759
87,"Algas",2018,0.000895778290951928
88,"Algas",2018,0.0609703331822424
89,"Algas",2018,0.0776054117053172
90,"Algas",2018,0.002734632622291
91,"Algas",2018,10.4080653918887
92,"Algas",2018,0.151918385711337
93,"Algas",2018,0.350906324268752
94,"Algas",2018,0.0141025885127489
95,"Algas",2018,0.107527435684089
96,"Algas",2018,0.0832300706295516
97,"Algas",2018,14.3882500210231
98,"Algas",2018,0.00126149905571777
99,"Algas",2018,0.141678857860192
100,"Algas",2018,0.00637413515537807
101,"Algas",2018,0.0346710020579962
102,"Algas",2018,0.00556636106220055
103,"Algas",2018,0.00646017983507073
1,"Algas",2019,0.00674920469279162
2,"Algas",2019,1.05613378418897
3,"Algas",2019,0.0520367915292767
4,"Algas",2019,0.378028434499413
5,"Algas",2019,0.0140929395693814
6,"Algas",2019,21.7699723094749
7,"Algas",2019,180.151618111509
8,"Algas",2019,0.582642012459377
9,"Algas",2019,0.0730923261918153
10,"Algas",2019,0.00403354181986948
11,"Algas",2019,0.113520874230617
12,"Algas",2019,0.00435371985513108
13,"Algas",2019,0.00622181038662636
14,"Algas",2019,0.000442850971845115
15,"Algas",2019,0.00242357272885577
16,"Algas",2019,0.968418072833313
17,"Algas",2019,3.15633956392622
18,"Algas",2019,0.00869486606062251
19,"Algas",2019,0.0151810175704262
20,"Algas",2019,0.142801748160183
21,"Algas",2019,17.8750777325536
22,"Algas",2019,0.0380650041336428
23,"Algas",2019,0.0850824953874413
24,"Algas",2019,0.00450294770334592
26,"Algas",2019,0.0173597817788114
27,"Algas",2019,0.0487058188414503
28,"Algas",2019,0.0159421467892859
29,"Algas",2019,0.487249177526212
30,"Algas",2019,0.498268193990835
31,"Algas",2019,0.281879405080051
33,"Algas",2019,0.160910683417694
34,"Algas",2019,0.000444118819261367
35,"Algas",2019,0.00131802193217188
36,"Algas",2019,0.0859806756585869
37,"Algas",2019,0.0274911908869793
38,"Algas",2019,3.39834894766148
39,"Algas",2019,0.375068157166905
40,"Algas",2019,0.06811942991626
41,"Algas",2019,0.151016042861422
42,"Algas",2019,0.0636748114185569
43,"Algas",2019,0.129091470672893
44,"Algas",2019,0.0675791418337277
45,"Algas",2019,0.0128145311576625
46,"Algas",2019,0.0126714240269632
47,"Algas",2019,0.117629206173882
48,"Algas",2019,0.368566289932278
49,"Algas",2019,0.45719504505471
50,"Algas",2019,0.00257020486352537
51,"Algas",2019,0.00475788794358874
52,"Algas",2019,0.000397379184993749
53,"Algas",2019,0.153362291445786
54,"Algas",2019,0.253304575035862
55,"Algas",2019,0.0976762550494023
56,"Algas",2019,0.0773984893442935
57,"Algas",2019,1.19489920327805
58,"Algas",2019,0.0150478251621641
59,"Algas",2019,122.801540465048
60,"Algas",2019,0.0123494749408264
61,"Algas",2019,0.129393563251289
62,"Algas",2019,0.0141421805238567
63,"Algas",2019,0.0112605842111926
64,"Algas",2019,0.0677012151177828
65,"Algas",2019,0.18708001449916
66,"Algas",2019,0.0352715080375915
67,"Algas",2019,3.20832756433737
68,"Algas",2019,1.53203820872644
69,"Algas",2019,0.013900107322662
70,"Algas",2019,0.443886747774953
71,"Algas",2019,0.00671748920305196
72,"Algas",2019,83.7358634103634
73,"Algas",2019,0.273338629609114
74,"Algas",2019,0.124076362913967
75,"Algas",2019,5.19483013472436
76,"Algas",2019,7.27079409851404
77,"Algas",2019,0.631512257086
78,"Algas",2019,1.99012860422178
79,"Algas",2019,0.00357609852563313
80,"Algas",2019,0.0572448614070825
81,"Algas",2019,6.17327537586273
82,"Algas",2019,0.0034772309468867
83,"Algas",2019,0.000885603022255396
84,"Algas",2019,2.03294896730597
85,"Algas",2019,0.185015526530347
86,"Algas",2019,0.000407610413506639
87,"Algas",2019,0.000879939382074586
88,"Algas",2019,0.0598922722811812
89,"Algas",2019,0.0762332138559108
90,"Algas",2019,0.00268627958967682
91,"Algas",2019,10.2240328014624
92,"Algas",2019,0.149232206003278
93,"Algas",2019,0.344701693780699
94,"Algas",2019,0.013853230366158
95,"Algas",2019,0.105626164719145
96,"Algas",2019,0.0817584190860035
97,"Algas",2019,14.1338408850914
98,"Algas",2019,0.00123919357143199
99,"Algas",2019,0.139173730707458
100,"Algas",2019,0.0062614294257152
101,"Algas",2019,0.0340579587996033
102,"Algas",2019,0.00546793817504966
103,"Algas",2019,0.00634595268670995
1,"Algas",2020,0.00662986708525699
2,"Algas",2020,1.03745951295577
3,"Algas",2020,0.0511166910896627
4,"Algas",2020,0.371344238211604
5,"Algas",2020,0.0138437520327911
6,"Algas",2020,21.3850415613702
7,"Algas",2020,176.96622604274
8,"Algas",2020,0.572339894360881
9,"Algas",2020,0.0717999274968716
10,"Algas",2020,0.00396222182698377
11,"Algas",2020,0.111513628910233
12,"Algas",2020,0.00427673856103249
13,"Algas",2020,0.00611179802222629
14,"Algas",2020,0.000435020601026636
15,"Algas",2020,0.0023807197729428
16,"Algas",2020,0.95129476702683
17,"Algas",2020,3.10053002350316
18,"Algas",2020,0.00854112579628931
19,"Algas",2020,0.014912590933621
20,"Algas",2020,0.140276766365602
21,"Algas",2020,17.5590154543748
22,"Algas",2020,0.0373919490507297
23,"Algas",2020,0.0835780897715533
24,"Algas",2020,0.00442332780289383
26,"Algas",2020,0.0170528308239798
27,"Algas",2020,0.0478446157578097
28,"Algas",2020,0.01566026207199
29,"Algas",2020,0.478633769672114
30,"Algas",2020,0.489457950875084
31,"Algas",2020,0.276895289862526
33,"Algas",2020,0.158065504339581
34,"Algas",2020,0.000436266030708612
35,"Algas",2020,0.00129471702570911
36,"Algas",2020,0.084460388662659
37,"Algas",2020,0.0270050991031231
38,"Algas",2020,3.33826026292876
39,"Algas",2020,0.368436303700299
40,"Algas",2020,0.0669149606250098
41,"Algas",2020,0.148345818134992
42,"Algas",2020,0.0625489306665589
43,"Algas",2020,0.126808910287715
44,"Algas",2020,0.06638422576987
45,"Algas",2020,0.0125879480920063
46,"Algas",2020,0.0124473713427929
47,"Algas",2020,0.115549318441927
48,"Algas",2020,0.36204940071933
49,"Algas",2020,0.449111046222701
50,"Algas",2020,0.00252475919796205
51,"Algas",2020,0.00467376025892804
52,"Algas",2020,0.000390352833982072
53,"Algas",2020,0.150650580988002
54,"Algas",2020,0.248825712215974
55,"Algas",2020,0.0959491699895897
56,"Algas",2020,0.076029950239974
57,"Algas",2020,1.17377131952657
58,"Algas",2020,0.0147817535974107
59,"Algas",2020,120.63019692048
60,"Algas",2020,0.0121311148731104
61,"Algas",2020,0.127105661347042
62,"Algas",2020,0.0138921223220596
63,"Algas",2020,0.0110614776141381
64,"Algas",2020,0.066504140587213
65,"Algas",2020,0.18377211640389
66,"Algas",2020,0.0346478467952765
67,"Algas",2020,3.15159878618602
68,"Algas",2020,1.5049491244857
69,"Algas",2020,0.0136543293935776
70,"Algas",2020,0.436038062647302
71,"Algas",2020,0.00659871238020821
72,"Algas",2020,82.2552685759955
73,"Algas",2020,0.268505530067892
74,"Algas",2020,0.121882478304486
75,"Algas",2020,5.10297655670369
76,"Algas",2020,7.14223388852066
77,"Algas",2020,0.620346028571709
78,"Algas",2020,1.95493968980528
79,"Algas",2020,0.00351286692105415
80,"Algas",2020,0.0562326732879003
81,"Algas",2020,6.06412119436418
82,"Algas",2020,0.00341574749203015
83,"Algas",2020,0.000869944029720428
84,"Algas",2020,1.99700291483887
85,"Algas",2020,0.181744132151618
86,"Algas",2020,0.000400403156686286
87,"Algas",2020,0.00086438053248977
88,"Algas",2020,0.0588332733606888
89,"Algas",2020,0.0748852788368476
90,"Algas",2020,0.00263878152227585
91,"Algas",2020,10.0432542254051
92,"Algas",2020,0.146593522596541
93,"Algas",2020,0.338606771886738
94,"Algas",2020,0.0136082813027093
95,"Algas",2020,0.10375851151193
96,"Algas",2020,0.0803127888860545
97,"Algas",2020,13.8839301425259
98,"Algas",2020,0.0012172824866719
99,"Algas",2020,0.136712898533849
100,"Algas",2020,0.00615071652820747
101,"Algas",2020,0.0334557552058972
102,"Algas",2020,0.00537125557470497
103,"Algas",2020,0.00623374527181724
1,"Algas",2021,0.006512639572944
2,"Algas",2021,1.01911543512354
3,"Algas",2021,0.0502128596165646
4,"Algas",2021,0.364778230070338
5,"Algas",2021,0.0135989705626632
6,"Algas",2021,21.0069170543912
7,"Algas",2021,173.837157212908
8,"Algas",2021,0.562219935521494
9,"Algas",2021,0.070530380645257
10,"Algas",2021,0.003892162894876
11,"Algas",2021,0.1095418751574
12,"Algas",2021,0.004201118429305
13,"Algas",2021,0.006003730866627
14,"Algas",2021,0.000427328684702
15,"Algas",2021,0.002338624531378
16,"Algas",2021,0.934474230871149
17,"Algas",2021,3.04570729224279
18,"Algas",2021,0.008390103925628
19,"Algas",2021,0.014648910543832
20,"Algas",2021,0.13779643061454
21,"Algas",2021,17.2485417037081
22,"Algas",2021,0.036730794745314
23,"Algas",2021,0.0821002846478913
24,"Algas",2021,0.004345115719935
26,"Algas",2021,0.016751307292711
27,"Algas",2021,0.0469986402336048
28,"Algas",2021,0.0153833615638409
29,"Algas",2021,0.470170697123884
30,"Algas",2021,0.480803488089473
31,"Algas",2021,0.271999302418984
33,"Algas",2021,0.155270632946544
34,"Algas",2021,0.000428552093034
35,"Algas",2021,0.001271824190284
36,"Algas",2021,0.0829669829692132
37,"Algas",2021,0.0265276022623999
38,"Algas",2021,3.27923405002826
39,"Algas",2021,0.361921712868663
40,"Algas",2021,0.065731788433212
41,"Algas",2021,0.145722807598224
42,"Algas",2021,0.061442957432769
43,"Algas",2021,0.124566709516419
44,"Algas",2021,0.0652104378878881
45,"Algas",2021,0.012365371406686
46,"Algas",2021,0.012227280297439
47,"Algas",2021,0.11350620672095
48,"Algas",2021,0.355647741374587
49,"Algas",2021,0.441169986466307
50,"Algas",2021,0.002480117090336
51,"Algas",2021,0.00459112009717882
52,"Algas",2021,0.000383450721004
53,"Algas",2021,0.147986818259334
54,"Algas",2021,0.244426043434159
55,"Algas",2021,0.0942526227795577
56,"Algas",2021,0.0746856092730589
57,"Algas",2021,1.1530170132874
58,"Algas",2021,0.014520386637928
59,"Algas",2021,118.497246483772
60,"Algas",2021,0.01191661578891
61,"Algas",2021,0.124858213503971
62,"Algas",2021,0.013646485581591
63,"Algas",2021,0.010865891565951
64,"Algas",2021,0.065328232403942
65,"Algas",2021,0.180522707665904
66,"Algas",2021,0.0340352129619612
67,"Algas",2021,3.09587307090964
68,"Algas",2021,1.47833902208811
69,"Algas",2021,0.0134128972432
70,"Algas",2021,0.428328155842143
71,"Algas",2021,0.00648203573694323
72,"Algas",2021,80.8008532180702
73,"Algas",2021,0.263757888082408
74,"Algas",2021,0.119727385367865
75,"Algas",2021,5.01274710874626
76,"Algas",2021,7.01594684530517
77,"Algas",2021,0.609377238282622
78,"Algas",2021,1.92037297623309
79,"Algas",2021,0.003450753360564
80,"Algas",2021,0.0552383824046172
81,"Algas",2021,5.95689704750901
82,"Algas",2021,0.003355351170953
83,"Algas",2021,0.000854561915246
84,"Algas",2021,1.9616924507258
85,"Algas",2021,0.178530581681353
86,"Algas",2021,0.000393323336627
87,"Algas",2021,0.000849096790265
88,"Algas",2021,0.0577929993719929
89,"Algas",2021,0.0735611776393394
90,"Algas",2021,0.002592123302825
91,"Algas",2021,9.86567212711702
92,"Algas",2021,0.144001495674401
93,"Algas",2021,0.332619618749251
94,"Algas",2021,0.0133676633621898
95,"Algas",2021,0.101923881642367
96,"Algas",2021,0.078892719927362
97,"Algas",2021,13.6384382539548
98,"Algas",2021,0.001195758827772
99,"Algas",2021,0.134295578127553
100,"Algas",2021,0.006041961226137
101,"Algas",2021,0.0328641996128656
102,"Algas",2021,0.005276282489887
103,"Algas",2021,0.006123521878013
1,"Pastos",2017,1.102504023736
3,"Pastos",2017,0.60443360216
4,"Pastos",2017,219.7057881684
5,"Pastos",2017,1.250667160714
9,"Pastos",2017,442.3452848868
10,"Pastos",2017,2.86266452021
11,"Pastos",2017,71.7537699974
13,"Pastos",2017,27.9847890012
15,"Pastos",2017,80.73805686528
18,"Pastos",2017,1.169633776884
25,"Pastos",2017,34.34725911752
26,"Pastos",2017,0.538929121916
28,"Pastos",2017,81.60088683912
29,"Pastos",2017,0.123243597198
36,"Pastos",2017,4.52611759012
42,"Pastos",2017,4.245666463624
43,"Pastos",2017,649.0299825942
54,"Pastos",2017,30.30440461434
55,"Pastos",2017,80.49003625706
58,"Pastos",2017,332.0481269396
62,"Pastos",2017,47.2682125744
69,"Pastos",2017,150.6317085526
79,"Pastos",2017,107.90828113948
82,"Pastos",2017,6.609724258592
89,"Pastos",2017,204.5961346932
90,"Pastos",2017,0.51446267778
93,"Pastos",2017,4.819230532568
100,"Pastos",2017,79.20978743126
101,"Pastos",2017,0
102,"Pastos",2017,147.5342649646
103,"Pastos",2017,142.2987344052
1,"Pastos",2018,0.979133236
3,"Pastos",2018,0.53679716
4,"Pastos",2018,195.1205934
5,"Pastos",2018,1.110716839
9,"Pastos",2018,392.8466118
10,"Pastos",2018,2.542330835
11,"Pastos",2018,63.7244849
13,"Pastos",2018,24.8532762
15,"Pastos",2018,71.70342528
18,"Pastos",2018,1.038751134
25,"Pastos",2018,30.50378252
26,"Pastos",2018,0.478622666
28,"Pastos",2018,72.46970412
29,"Pastos",2018,0.109452573
36,"Pastos",2018,4.01964262
42,"Pastos",2018,3.770574124
43,"Pastos",2018,576.4031817
54,"Pastos",2018,26.91332559
55,"Pastos",2018,71.48315831
58,"Pastos",2018,294.8917646
62,"Pastos",2018,41.9788744
69,"Pastos",2018,133.7759401
79,"Pastos",2018,95.83328698
82,"Pastos",2018,5.870092592
89,"Pastos",2018,181.7017182
90,"Pastos",2018,0.45689403
93,"Pastos",2018,4.279956068
100,"Pastos",2018,70.34617001
101,"Pastos",2018,0
102,"Pastos",2018,131.0251021
103,"Pastos",2018,126.3754302
1,"Pastos",2019,0.855762448264
3,"Pastos",2019,0.46916071784
4,"Pastos",2019,170.5353986316
5,"Pastos",2019,0.970766517286
9,"Pastos",2019,343.3479387132
10,"Pastos",2019,2.22199714979
11,"Pastos",2019,55.6951998026
13,"Pastos",2019,21.7217633988
15,"Pastos",2019,62.66879369472
18,"Pastos",2019,0.907868491116
25,"Pastos",2019,26.66030592248
26,"Pastos",2019,0.418316210084
28,"Pastos",2019,63.33852140088
29,"Pastos",2019,0.095661548802
36,"Pastos",2019,3.51316764988
42,"Pastos",2019,3.295481784376
43,"Pastos",2019,503.7763808058
54,"Pastos",2019,23.52224656566
55,"Pastos",2019,62.47628036294
58,"Pastos",2019,257.7354022604
62,"Pastos",2019,36.6895362256
69,"Pastos",2019,116.9201716474
79,"Pastos",2019,83.75829282052
82,"Pastos",2019,5.130460925408
89,"Pastos",2019,158.8073017068
90,"Pastos",2019,0.39932538222
93,"Pastos",2019,3.740681603432
100,"Pastos",2019,61.48255258874
101,"Pastos",2019,0
102,"Pastos",2019,114.5159392354
103,"Pastos",2019,110.4521259948
1,"Pastos",2020,0.747936379782736
3,"Pastos",2020,0.41004646739216
4,"Pastos",2020,149.047938404018
5,"Pastos",2020,0.848449936107964
9,"Pastos",2020,300.086098435337
10,"Pastos",2020,1.94202550891646
11,"Pastos",2020,48.6776046274724
13,"Pastos",2020,18.9848212105512
15,"Pastos",2020,54.7725256891853
18,"Pastos",2020,0.793477061235384
25,"Pastos",2020,23.3011073762475
26,"Pastos",2020,0.365608367613416
28,"Pastos",2020,55.3578677043691
29,"Pastos",2020,0.083608193652948
36,"Pastos",2020,3.07050852599512
42,"Pastos",2020,2.88025107954462
43,"Pastos",2020,440.300556824269
54,"Pastos",2020,20.5584434983868
55,"Pastos",2020,54.6042690372096
58,"Pastos",2020,225.26074157559
62,"Pastos",2020,32.0666546611744
69,"Pastos",2020,102.188230019828
79,"Pastos",2020,73.2047479251345
82,"Pastos",2020,4.48402284880659
89,"Pastos",2020,138.797581691743
90,"Pastos",2020,0.34901038406028
93,"Pastos",2020,3.26935572139957
100,"Pastos",2020,53.7357509625588
101,"Pastos",2020,0
102,"Pastos",2020,100.08693089174
103,"Pastos",2020,96.5351581194552
1,"Pastos",2021,0.653696395930111
3,"Pastos",2021,0.358380612500748
4,"Pastos",2021,130.267898165112
5,"Pastos",2021,0.74154524415836
9,"Pastos",2021,262.275250032484
10,"Pastos",2021,1.69733029479299
11,"Pastos",2021,42.5442264444109
13,"Pastos",2021,16.5927337380217
15,"Pastos",2021,47.8711874523479
18,"Pastos",2021,0.693498951519726
25,"Pastos",2021,20.3651678468403
26,"Pastos",2021,0.319541713294126
28,"Pastos",2021,48.3827763736186
29,"Pastos",2021,0.0730735612526766
36,"Pastos",2021,2.68362445171973
42,"Pastos",2021,2.517339443522
43,"Pastos",2021,384.822686664411
54,"Pastos",2021,17.9680796175901
55,"Pastos",2021,47.7241311385212
58,"Pastos",2021,196.877888137065
62,"Pastos",2021,28.0262561738664
69,"Pastos",2021,89.3125130373293
79,"Pastos",2021,63.9809496865675
82,"Pastos",2021,3.91903596985696
89,"Pastos",2021,121.309086398584
90,"Pastos",2021,0.305035075668685
93,"Pastos",2021,2.85741690050322
100,"Pastos",2021,46.9650463412763
101,"Pastos",2021,0
102,"Pastos",2021,87.4759775993804
103,"Pastos",2021,84.3717281964039
1,"Marismas y Humedales",2017,5.08
2,"Marismas y Humedales",2017,3.46
3,"Marismas y Humedales",2017,31.67
4,"Marismas y Humedales",2017,11.6
5,"Marismas y Humedales",2017,10.7
6,"Marismas y Humedales",2017,475.79
7,"Marismas y Humedales",2017,1240
8,"Marismas y Humedales",2017,1.3
9,"Marismas y Humedales",2017,7.5
10,"Marismas y Humedales",2017,0.32
11,"Marismas y Humedales",2017,81.95
12,"Marismas y Humedales",2017,6.7
13,"Marismas y Humedales",2017,0.65
14,"Marismas y Humedales",2017,0.8
15,"Marismas y Humedales",2017,7.6
16,"Marismas y Humedales",2017,0.39
17,"Marismas y Humedales",2017,5.07
18,"Marismas y Humedales",2017,1.03
19,"Marismas y Humedales",2017,0.88
20,"Marismas y Humedales",2017,1.23
21,"Marismas y Humedales",2017,132.9
22,"Marismas y Humedales",2017,6.94
23,"Marismas y Humedales",2017,0.15
24,"Marismas y Humedales",2017,1.06
25,"Marismas y Humedales",2017,0.73
26,"Marismas y Humedales",2017,13
27,"Marismas y Humedales",2017,0.01
28,"Marismas y Humedales",2017,75.49
29,"Marismas y Humedales",2017,3.5
30,"Marismas y Humedales",2017,0.66
31,"Marismas y Humedales",2017,0.06
32,"Marismas y Humedales",2017,2.91
33,"Marismas y Humedales",2017,0.06
34,"Marismas y Humedales",2017,1.9
35,"Marismas y Humedales",2017,2.6
36,"Marismas y Humedales",2017,5.7
37,"Marismas y Humedales",2017,0.05
39,"Marismas y Humedales",2017,1.33
40,"Marismas y Humedales",2017,2.32
41,"Marismas y Humedales",2017,0.117
42,"Marismas y Humedales",2017,17.7
43,"Marismas y Humedales",2017,18.05
44,"Marismas y Humedales",2017,0.8
45,"Marismas y Humedales",2017,0
46,"Marismas y Humedales",2017,38.13
47,"Marismas y Humedales",2017,0.09
48,"Marismas y Humedales",2017,1.5
49,"Marismas y Humedales",2017,3.7
50,"Marismas y Humedales",2017,3.79
51,"Marismas y Humedales",2017,6.1
52,"Marismas y Humedales",2017,1.85
53,"Marismas y Humedales",2017,1.42
54,"Marismas y Humedales",2017,60
55,"Marismas y Humedales",2017,0.67
56,"Marismas y Humedales",2017,0.9
57,"Marismas y Humedales",2017,0.9
58,"Marismas y Humedales",2017,2.13
59,"Marismas y Humedales",2017,5479.5
60,"Marismas y Humedales",2017,9.3
61,"Marismas y Humedales",2017,151.2
62,"Marismas y Humedales",2017,11.45
63,"Marismas y Humedales",2017,4.18
64,"Marismas y Humedales",2017,4.09
65,"Marismas y Humedales",2017,0.07
66,"Marismas y Humedales",2017,11.2
67,"Marismas y Humedales",2017,27.02
68,"Marismas y Humedales",2017,31.6
69,"Marismas y Humedales",2017,7.66
70,"Marismas y Humedales",2017,0.93
71,"Marismas y Humedales",2017,0.93
72,"Marismas y Humedales",2017,1910.64
73,"Marismas y Humedales",2017,0.5
74,"Marismas y Humedales",2017,0.03
75,"Marismas y Humedales",2017,0.77
76,"Marismas y Humedales",2017,7.63
77,"Marismas y Humedales",2017,1.51
78,"Marismas y Humedales",2017,0.21
79,"Marismas y Humedales",2017,7.4
80,"Marismas y Humedales",2017,0.14
81,"Marismas y Humedales",2017,487.74
82,"Marismas y Humedales",2017,0.7
85,"Marismas y Humedales",2017,0.4
86,"Marismas y Humedales",2017,2.25
87,"Marismas y Humedales",2017,13.53
88,"Marismas y Humedales",2017,3.65
89,"Marismas y Humedales",2017,2.7
90,"Marismas y Humedales",2017,2.56
91,"Marismas y Humedales",2017,168.9
92,"Marismas y Humedales",2017,10.47
93,"Marismas y Humedales",2017,3.7
94,"Marismas y Humedales",2017,0.94
95,"Marismas y Humedales",2017,1.4
96,"Marismas y Humedales",2017,5.96
97,"Marismas y Humedales",2017,1512
